setting,pseudo_source,min_score,topk_per_image,train_annotations,ap,ap50,ap75,loc_ap,loc_ap50,loc_ap75,offcenter_ap50,center_ap50,small_ap50,medium_ap50,large_ap50,model_num_classes
GT baseline,gt,NA,NA,1610,0.036696,0.049534,0.040054,0.407376,0.558439,0.436121,0.045500,0.053400,0.063000,0.051900,0.130200,200
teacher_only,nano5_train_predictions,0.25,20,2191,0.039827,0.055229,0.041616,0.403589,0.549892,0.443901,0.049400,0.066700,0.045100,0.080500,0.114700,200
GT+pseudo,nano5_train_predictions,0.25,20,3801,0.032884,0.048418,0.033028,0.282416,0.373692,0.303186,0.034500,0.069900,0.051400,0.054200,0.113500,200
