seed,epoch,setting,class_ap,class_ap50,class_ap75,loc_ap50,offcenter_ap50,center_ap50,small_ap50,medium_ap50,large_ap50
41,5,full_small_resume5ep_seed41,0.171499,0.240536,0.179511,0.635207,0.223800,0.225300,0.245700,0.257200,0.376800
41,8,full_small_resume8ep_seed41,0.192975,0.267670,0.205326,0.627082,0.226000,0.252700,0.259400,0.249200,0.373100
41,12,full_small_resume12ep_seed41,0.209962,0.307024,0.215466,0.639684,0.295500,0.265100,0.291100,0.299700,0.379300
41,16,full_small_resume16ep_seed41,0.220579,0.320902,0.226834,0.637388,0.288100,0.295100,0.325800,0.298700,0.401400
41,20,full_small_resume20ep_seed41,0.257279,0.362523,0.256602,0.627316,0.324100,0.304600,0.333400,0.288500,0.458800
43,5,full_small_5ep_seed43,0.129274,0.176235,0.131835,0.632709,0.150600,0.184100,0.122000,0.220600,0.326300
43,8,full_small_resume8ep_seed43,0.147108,0.206595,0.149101,0.613503,0.179500,0.252700,0.169700,0.256200,0.397300
43,12,full_small_resume12ep_seed43,0.193862,0.292320,0.180187,0.628975,0.256200,0.276000,0.292100,0.255500,0.423500
43,16,full_small_resume16ep_seed43,0.192063,0.275264,0.195740,0.634779,0.234300,0.277300,0.254400,0.278000,0.435900
