setting,resolution,ap,ap50,ap75,loc_ap,loc_ap50,loc_ap75,offcenter_ap50,center_ap50,small_ap50,medium_ap50,large_ap50,model_num_classes
full_nano_1ep,128,0.030275,0.043850,0.036428,0.202343,0.308068,0.216626,0.027800,0.051314,0.030024,0.033937,0.103600,200
full_nano_1ep,384,0.036696,0.049534,0.040054,0.407376,0.558439,0.436121,0.045500,0.053400,0.063000,0.051900,0.130200,200
full_nano_3ep,384,0.091143,0.122436,0.096001,0.446973,0.607378,0.484218,0.106000,0.124300,0.132000,0.113700,0.222000,200
