setting,split_protocol,train_images,train_annotations,test_images,test_annotations,class_ap,class_ap50,class_ap75,loc_ap,loc_ap50,loc_ap75,offcenter_ap50,center_ap50,small_ap50,medium_ap50,large_ap50,model_num_classes,checkpoint_source,notes
rfdetr_random_seed41_train1000_small_384_2ep,random_seed41_train1000_val200_test200,1000,2894,200,611,0.070757,0.086445,0.074122,0.449143,0.554953,0.502503,0.066300,0.101700,0.085500,0.090800,0.187800,200,checkpoint_best_regular.pth,rf-detr_small_384_random_image_split_train1000_valid200_test200_seed41_2epoch_regular_checkpoint
rfdetr_random_seed41_train1000_small_384_2best_freshlr1e4_4ep,random_seed41_train1000_val200_test200,1000,2894,200,611,0.174623,0.219564,0.184079,0.482319,0.611090,0.529963,0.207300,0.206700,0.189000,0.224800,0.326300,200,checkpoint_best_regular.pth,rf-detr_small_384_random_image_split_train1000_valid200_test200_seed41_2best_pretrain_weights_fresh_optimizer_lr1e-4_4epoch_regular_checkpoint
rfdetr_random_seed41_train1000_small_384_6best_freshlr1e4_4ep,random_seed41_train1000_val200_test200,1000,2894,200,611,0.219014,0.291207,0.239467,0.483441,0.626508,0.535004,0.260300,0.261500,0.245800,0.286500,0.364600,200,checkpoint_best_regular.pth,rf-detr_small_384_random_image_split_train1000_valid200_test200_seed41_6best_pretrain_weights_fresh_optimizer_lr1e-4_4epoch_regular_checkpoint
rfdetr_random_seed41_train1000_small_384_10best_freshlr1e4_4ep,random_seed41_train1000_val200_test200,1000,2894,200,611,0.239362,0.315512,0.251746,0.491205,0.642667,0.536923,0.308100,0.268900,0.279200,0.316700,0.357200,200,checkpoint_best_regular.pth,rf-detr_small_384_random_image_split_train1000_valid200_test200_seed41_10best_pretrain_weights_fresh_optimizer_lr1e-4_4epoch_regular_checkpoint
rfdetr_random_seed41_train1000_small_384_14best_freshlr5e5_4ep,random_seed41_train1000_val200_test200,1000,2894,200,611,0.242077,0.324214,0.252270,0.473255,0.627073,0.508106,0.306400,0.283800,0.298000,0.314200,0.386400,200,checkpoint_best_regular.pth,rf-detr_small_384_random_image_split_train1000_valid200_test200_seed41_10best_pretrain_weights_fresh_optimizer_lr5e-5_4epoch_regular_checkpoint
