teacher,predictions,ap,ap50,ap75,loc_ap,loc_ap50,loc_ap75,ap_small,ap_medium,ap_large,loc_ap_small,loc_ap_medium,loc_ap_large
nano5,/private/tmp/rfdetr_offcenter_seed41_train_nano5_teacher_predictions.json,0.352711,0.447367,0.386497,0.592308,0.781396,0.651222,0.198347,0.375025,0.505859,0.184931,0.461090,0.761408
staged13,/private/tmp/rfdetr_offcenter_seed41_train_staged13_teacher_predictions.json,0.245595,0.313717,0.266355,0.561663,0.738007,0.615862,0.182861,0.263320,0.370473,0.166110,0.427429,0.729411
small3,/private/tmp/rfdetr_offcenter_seed41_full_small_384_3ep/regular_train_predictions.json,0.196007,0.246426,0.216522,0.552363,0.720553,0.608026,0.130472,0.208924,0.325165,0.129688,0.397547,0.734585
small_resume5,/private/tmp/rfdetr_offcenter_seed41_full_small_384_resume5ep/regular_train_predictions.json,0.321587,0.404071,0.350481,0.601559,0.776372,0.662884,0.200780,0.394194,0.464768,0.181390,0.464534,0.773891
